repository_path,sha256,bytes,origin,license,local_modification_status
models/caper/IDENTITY.md,9eca1b19da938cfdbf85374fcc571718ed2d2c91b5352bea9d80a4d416feebab,346,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/__init__.py,20dc6635c235300abd81a82a268b948c213ece3d64182fe3ee005525bfc52feb,59,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/canonical.py,8a9224c31893afaaf432c82b4f452a06d692672e3a064bb6f70d6103fc798bd1,5576,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/data.py,58b03bae8cf38b6390d41ae164d724b218aa638ea444fd5f99fb311a8397edb5,2394,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/deep_baselines.py,97828c7bd52c124e31be841ded0948ff1c151c6b9dbc48a87d7be71c3345682d,29833,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/evaluate_phase_stability_test.py,0f4fe99934af42ea323cddd36b7f557d8303d45793b69e1ecc0c01742fb72437,7283,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/hybrid_expert_experiment.py,ee74495bc63a031391f0e0a9041c8873ba29e10152e29a1f49895c5b806c9fc5,19364,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/losses.py,f55fa8778a4c34ec714b19b55ca2168ee1d8217756d493604c02a0fbf8cedad3,5375,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/multires_state.py,edc4ec200ebe752998c4ad22ec94ab7dab54fe1b13b2457b9d504ecd0422af8e,20579,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/phase_mean_reversion_experiment.py,3471e0fe08f27be31a70ab74e6ac024b5ee850bcbf5552481a31c896851b21e6,12632,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
models/caper/innovation/physical_constraints.py,2ee65f5521d0978e3972a2999c68449c7d724b8c3bba959f8efd4c10baf41948,11970,local CAPER-family executed snapshot,MIT,upstream identity unknown/not claimed
